frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
3793,126.43333333333334,1,716.6725951477947,139.38423852399984,53920.5,3563.942336320877,0.053346070852707206,741.8304443359375,1,1,0
3794,126.46666666666667,1,716.6381977738006,139.39198667124145,53918.5,3563.942336320877,0.053344092159228744,741.8304443359375,1,1,0
3795,126.5,1,717.3859702982885,139.50988454847382,53745.5,3595.5991904735565,0.05224075244044337,742.9607543945312,1,1,0
3796,126.53333333333333,1,898.9644589003094,103.7606439071493,39353.5,2452.413336753845,0.08222537995352701,559.242919921875,1,1,0
3797,126.56666666666666,1,898.9669499887771,103.76053564395431,39354.5,2452.413336753845,0.08222746935802605,559.242919921875,1,1,0
3798,126.6,1,898.9645859538117,103.76061849644886,39353.5,2452.413336753845,0.08222537995352701,559.242919921875,1,1,0
3799,126.63333333333334,1,898.9645859538117,103.76061849644886,39353.5,2452.413336753845,0.08222537995352701,559.242919921875,1,1,0
3800,126.66666666666667,1,898.9620947419688,103.76072676450035,39352.5,2452.413336753845,0.08222329054902795,559.242919921875,1,1,0
3801,126.7,1,898.9620947419688,103.76072676450035,39352.5,2452.413336753845,0.08222329054902795,559.242919921875,1,1,0
3802,126.73333333333333,1,632.9846709021601,123.6431850910631,49187.5,3110.4621073007584,0.0638873366803297,672.8753051757812,1,1,0
3803,126.76666666666667,1,633.2204187895984,123.60240751475457,49165.5,3123.290534377098,0.06333525948543228,672.8753051757812,1,1,0
3804,126.8,1,618.5669208601659,119.85428435686963,48060.5,2945.6925551891327,0.06960225566999077,647.9708251953125,1,1,0
3805,126.83333333333333,1,599.2067986373132,115.51907162560639,47308.5,3001.692555308342,0.06598065552657804,626.50732421875,1,1,0
3806,126.86666666666666,1,579.6192392385678,114.6386513605252,44731.5,2652.7808681726456,0.07987678424400724,603.689208984375,1,1,0
3807,126.9,1,561.1435963625697,114.4654502786741,42612.5,2592.094576358795,0.07969759049843589,587.1783447265625,1,1,0
3808,126.93333333333334,1,562.5845192218891,111.11353046369292,39703.0,2479.0823838710785,0.08118041537795874,569.5027465820312,1,1,0
3809,126.96666666666667,1,542.3138178555406,112.25430378521978,37893.0,2432.621488213539,0.0804673643348351,555.8530883789062,1,1,0
3810,127.0,1,623.9771684163904,109.84535264600093,34243.5,2189.2661497592926,0.08978233312646805,503.8009033203125,1,1,0
3811,127.03333333333333,1,631.2541403671319,120.68167429111895,34538.0,2318.4793524742126,0.08074220101810588,534.866455078125,1,1,0
3812,127.06666666666666,1,631.3942912293401,119.05335746169621,34537.5,2430.378846883774,0.07347723561211134,558.6507568359375,1,1,0
3813,127.1,1,612.7921737548372,117.67985464701745,33894.5,2292.437722325325,0.08104831743832493,527.4830322265625,1,1,0
3814,127.13333333333334,1,604.8528107502799,116.47333582182405,33487.5,2399.8935656547546,0.0730648720238477,550.89599609375,1,1,0
3815,127.16666666666667,1,604.8781146892402,116.46587340688652,33490.5,2399.8935656547546,0.07307141758909061,550.89599609375,1,1,0
3816,127.2,1,604.8500037327361,116.46948363817344,33487.5,2399.8935656547546,0.0730648720238477,550.89599609375,1,1,0
3817,127.23333333333333,1,604.8500037327361,116.46948363817344,33487.5,2399.8935656547546,0.0730648720238477,550.89599609375,1,1,0
3818,127.26666666666667,1,604.8405924775656,116.47220023989766,33486.5,2399.8935656547546,0.07306269016876675,550.89599609375,1,1,0
3819,127.3,1,526.5990962422705,98.6796786639184,31535.0,2211.3422693014145,0.08103838257722325,506.5694274902344,1,1,0
3820,127.33333333333333,1,526.6085653580262,98.67825733071182,31534.0,2211.3422693014145,0.08103581278548146,506.5694274902344,1,1,0
3821,127.36666666666666,1,526.5990962422705,98.6796786639184,31535.0,2211.3422693014145,0.08103838257722325,506.5694274902344,1,1,0
3822,127.4,1,526.5990962422705,98.6796786639184,31535.0,2211.3422693014145,0.08103838257722325,506.5694274902344,1,1,0
3823,127.43333333333334,1,473.47843534828706,73.87219919015635,27618.5,1950.4478269815445,0.09123075652822961,450.7467041015625,1,1,0
3824,127.46666666666667,1,473.4679497625126,73.87741787522707,27615.5,1950.4478269815445,0.09122084678405144,450.7467041015625,1,1,0
3825,127.5,1,442.90508791835737,66.8803374423867,25999.5,1835.5361392498016,0.096972586815913,426.21160888671875,1,1,0
3826,127.53333333333333,1,408.14771684401114,68.8927375548776,26878.0,1945.4356341362,0.08924277796911037,446.7217712402344,1,1,0
3827,127.56666666666666,1,408.14771684401114,68.8927375548776,26878.0,1945.4356341362,0.08924277796911037,446.7217712402344,1,1,0
3828,127.6,1,408.14771684401114,68.8927375548776,26878.0,1945.4356341362,0.08924277796911037,446.7217712402344,1,1,0
3829,127.63333333333334,1,408.14771684401114,68.8927375548776,26878.0,1945.4356341362,0.08924277796911037,446.7217712402344,1,1,0
3830,127.66666666666667,1,408.14771684401114,68.8927375548776,26878.0,1945.4356341362,0.08924277796911037,446.7217712402344,1,1,0
3831,127.7,1,503.1516447051372,45.29239814394095,24209.0,1808.8427077531815,0.0929790506750641,419.75360107421875,1,1,0
3832,127.73333333333333,1,503.1488832892707,45.29354621061907,24208.0,1808.8427077531815,0.09297520999388456,419.75360107421875,1,1,0
3833,127.76666666666667,1,487.2311811725466,43.96594209149199,23186.0,1763.1858534812927,0.09372156027324803,408.5976867675781,1,1,0
3834,127.8,1,481.72928003729845,43.94830663432189,22878.5,1744.9432126283646,0.0944223522520763,405.1201477050781,1,1,0
3835,127.83333333333333,1,482.07727026147336,44.06341904451918,23042.5,1761.7716399431229,0.09329110364265528,408.5976867675781,1,1,0
3836,127.86666666666666,1,473.1748783522154,42.99511936573839,22640.5,1738.4579315185547,0.09413855033465238,404.07000732421875,1,1,0
3837,127.9,1,785.4201935358171,1040.6952712893005,23096.5,1076.8599524497986,0.25028659171840023,236.27378845214844,1,1,0
3838,127.93333333333334,1,772.7229757172628,1038.0319397559076,25031.5,1131.002087712288,0.24590645334117206,249.57574462890625,1,1,0
3839,127.96666666666667,1,745.8781120634364,1034.8287680018657,28585.0,1374.4995617866516,0.19013359032534932,265.3173522949219,1,1,0
3840,128.0,1,746.153185372182,1034.261935649755,28521.0,1367.671134710312,0.19160694679176235,264.4433898925781,1,1,0
3841,128.03333333333333,1,782.2820780291175,1038.449430460847,25883.5,1082.1736608743668,0.2777403299261658,239.9482879638672,1,1,0
3842,128.06666666666666,1,507.92770957429434,56.38789612003813,31645.5,2158.8742331266403,0.08532320099573942,368.50958251953125,1,1,0
3843,128.1,1,507.92770957429434,56.38789612003813,31645.5,2158.8742331266403,0.08532320099573942,368.50958251953125,1,1,0
3844,128.13333333333333,1,507.92770957429434,56.38789612003813,31645.5,2158.8742331266403,0.08532320099573942,368.50958251953125,1,1,0
3845,128.16666666666666,1,507.92770957429434,56.38789612003813,31645.5,2158.8742331266403,0.08532320099573942,368.50958251953125,1,1,0
3846,128.2,1,507.91049368082224,56.375062559596245,31636.5,2158.8742331266403,0.0852989350239911,368.50958251953125,1,1,0
3847,128.23333333333332,1,507.91049368082224,56.375062559596245,31636.5,2158.8742331266403,0.0852989350239911,368.50958251953125,1,1,0
3848,128.26666666666668,1,507.91049368082224,56.375062559596245,31636.5,2158.8742331266403,0.0852989350239911,368.50958251953125,1,1,0
3849,128.3,1,351.72612185172045,70.72203500059122,22552.0,1684.4650719165802,0.09987824592703189,387.6239318847656,1,1,0
3850,128.33333333333334,1,351.74149705112853,70.71960593026178,22551.0,1684.4650719165802,0.09987381712932317,387.6239318847656,1,1,0
3851,128.36666666666667,1,351.7229858555403,70.72348837553022,22553.0,1684.4650719165802,0.09988267472474059,387.6239318847656,1,1,0
3852,128.4,1,333.808967032967,73.74784615384615,22750.0,1633.7787801027298,0.10710377120261132,373.8349609375,1,1,0
3853,128.43333333333334,1,333.61786938560255,73.78524655005714,22754.0,1631.7787799835205,0.10738535456695167,373.3460998535156,1,1,0
3854,128.46666666666667,1,333.0549166811318,74.56559191112655,23044.0,1640.6072071790695,0.10758667864591956,374.4289855957031,1,1,0
3855,128.5,1,329.78378301274506,74.05565183901406,23368.5,1633.1929936408997,0.11009451538252424,371.39105224609375,1,1,0
3856,128.53333333333333,1,326.16673410425136,73.30033860766233,23478.5,1630.36456656456,0.1109968758224868,370.0855407714844,1,1,0
3857,128.56666666666666,1,313.7576479849555,70.48282346766963,22865.5,1585.3940041065216,0.11431840167598181,359.29278564453125,1,1,0
3858,128.6,1,305.2745194164661,69.25733874082657,22438.0,1559.4945093393326,0.11593813438121198,352.6220703125,1,1,0
3859,128.63333333333333,1,300.7813206897068,67.64430812098333,22251.0,1543.8376551866531,0.11731570069295234,348.878662109375,1,1,0
3860,128.66666666666666,1,754.747456333729,1029.4115934656038,23588.0,1020.4995616674423,0.28462650374695503,220.6139373779297,1,1,0
3861,128.7,1,747.5269527839343,1027.3095372422592,24815.0,1064.6416971683502,0.27511685648114265,230.45431518554688,1,1,0
3862,128.73333333333332,1,744.4690096987247,1026.5948683366719,25209.5,1081.7127648591995,0.2707386049260534,234.25482177734375,1,1,0
3863,128.76666666666668,1,745.249650489315,1027.1009453431861,25035.0,1074.641697049141,0.27241441485633294,232.84268188476562,1,1,0
3864,128.8,1,745.2395766773163,1027.106256656017,25040.0,1074.641697049141,0.27246882156990515,232.84268188476562,1,1,0
3865,128.83333333333334,1,745.2644885569357,1027.1028145012049,25037.0,1074.641697049141,0.2724361775417618,232.84268188476562,1,1,0
3866,128.86666666666667,1,766.8935794980777,1031.2878710734287,22586.5,994.256921172142,0.28711875109756085,214.79391479492188,1,1,0
3867,128.9,1,766.8935794980777,1031.2878710734287,22586.5,994.256921172142,0.28711875109756085,214.79391479492188,1,1,0
3868,128.93333333333334,1,308.48150701722125,66.66494300422872,21756.0,1557.8376553058624,0.11265345604435997,351.4542236328125,1,1,0
3869,128.96666666666667,1,308.59123819155536,66.6455666138016,21753.5,1557.2518688440323,0.11272527012359367,351.4542236328125,1,1,0
3870,129.0,1,314.19396186683144,68.83491649309131,21844.5,1571.394004225731,0.11116851110481832,356.1664733886719,1,1,0
3871,129.03333333333333,1,765.4370432630571,1032.2098791373849,21415.5,933.4284938573837,0.3088701752667577,201.63653564453125,1,1,0
3872,129.06666666666666,1,765.4370432630571,1032.2098791373849,21415.5,933.4284938573837,0.3088701752667577,201.63653564453125,1,1,0
3873,129.1,1,765.4370432630571,1032.2098791373849,21415.5,933.4284938573837,0.3088701752667577,201.63653564453125,1,1,0
3874,129.13333333333333,1,765.4443225068298,1032.210739331107,21413.5,933.4284938573837,0.3088413297879907,201.63653564453125,1,1,0
3875,129.16666666666666,1,765.4441616661608,1032.2128542187147,21414.5,933.4284938573837,0.3088557525273742,201.63653564453125,1,1,0
3876,129.2,1,765.4441616661608,1032.2128542187147,21414.5,933.4284938573837,0.3088557525273742,201.63653564453125,1,1,0
3877,129.23333333333332,1,765.4296519364101,1032.2111336772728,21418.5,933.4284938573837,0.3089134434849081,201.63653564453125,1,1,0
3878,129.26666666666668,1,765.4441616661608,1032.2128542187147,21414.5,933.4284938573837,0.3088557525273742,201.63653564453125,1,1,0
3879,129.3,1,748.0760823226753,1030.0098419698638,22675.0,966.0142803192139,0.305344475407644,208.88011169433594,1,1,0
3880,129.33333333333334,1,748.0844982434477,1030.0109876379884,22677.0,966.0142803192139,0.30537140766567333,208.88011169433594,1,1,0
3881,129.36666666666667,1,759.5770477734337,1033.4553892120402,20974.0,939.0437177419662,0.2988955880520309,202.2117156982422,1,1,0
3882,129.4,1,754.2180686868686,1034.1893979797978,20625.0,955.0437180995941,0.28415631795106455,206.04220581054688,1,1,0
3883,129.43333333333334,1,743.2880724644069,1031.7823349642233,22687.0,1011.528999209404,0.27863152966132787,219.8580780029297,1,1,0
3884,129.46666666666667,1,724.9711791798234,1028.7463513069595,24860.5,1103.570629477501,0.25651895133281705,241.68063354492188,1,1,0
3885,129.5,1,715.9863365536303,1027.3319643811683,25567.0,1134.9848430156708,0.24940750151791619,248.50729370117188,1,1,0
3886,129.53333333333333,1,709.7802049980106,1026.4989611160581,26390.5,1156.8843376636505,0.24778647622463468,253.70877075195312,1,1,0
3887,129.56666666666666,1,693.8703910742645,1023.8631268741005,29069.5,1209.369619011879,0.2497636987487369,266.4908447265625,1,1,0
3888,129.6,1,693.8703910742645,1023.8631268741005,29069.5,1209.369619011879,0.2497636987487369,266.4908447265625,1,1,0
3889,129.63333333333333,1,693.8703910742645,1023.8631268741005,29069.5,1209.369619011879,0.2497636987487369,266.4908447265625,1,1,0
3890,129.66666666666666,1,643.9809535699918,1005.7462649298764,36043.5,1349.938159942627,0.248547312907767,292.4415283203125,1,1,0
3891,129.7,1,643.9809535699918,1005.7462649298764,36043.5,1349.938159942627,0.248547312907767,292.4415283203125,1,1,0
3892,129.73333333333332,1,643.9809535699918,1005.7462649298764,36043.5,1349.938159942627,0.248547312907767,292.4415283203125,1,1,0
3893,129.76666666666668,1,626.2488541351869,983.682910244787,39708.0,1522.891478419304,0.2151542673159934,332.4820556640625,1,1,0
3894,129.8,1,626.4499017186633,983.6364976563681,39682.0,1520.891478896141,0.21557925335529582,332.0015869140625,1,1,0
3895,129.83333333333334,1,636.7128298309369,975.0461938870454,37974.0,1456.7493424415588,0.22486742598056783,321.360107421875,1,1,0
3896,129.86666666666667,1,619.5514648614286,973.9598957609742,39588.5,1684.4478266239166,0.1753330481384598,367.18157958984375,1,1,0
3897,129.9,1,623.9558461748043,968.4237845677973,41597.0,1517.9209150075912,0.226868178493277,334.9049377441406,1,1,0
3898,129.93333333333334,1,628.1904377817267,974.3378787687834,39673.5,1480.5655761957169,0.22743384019647137,326.3974609375,1,1,0
3899,129.96666666666667,1,601.9576493066797,970.169302842433,41695.5,1682.50670170784,0.18509106086242774,370.6009521484375,1,1,0
3900,130.0,1,602.0598307002707,970.1496467257656,41681.5,1682.1635559797287,0.18510440932814787,370.6009521484375,1,1,0
3901,130.03333333333333,1,606.9485286301829,967.0964096777622,40767.0,1754.6072076559067,0.16640209865932246,373.5216979980469,1,1,0
3902,130.06666666666666,1,606.9465404176683,967.0979697133231,40766.0,1754.6072076559067,0.16639801687506905,373.5216979980469,1,1,0
3903,130.1,1,606.8094277791782,964.578874924476,41653.5,1728.2224308252335,0.1752516390279596,366.1488952636719,1,1,0
3904,130.13333333333333,1,628.485452535816,959.1949751307232,39205.0,1588.3818113803864,0.19527269118938775,342.1060791015625,1,1,0
3905,130.16666666666666,1,622.0687959664145,960.2947225868282,39997.5,1702.4234412908554,0.17342333349909206,367.5650939941406,1,1,0
3906,130.2,1,622.0715943514548,960.2934276702042,39998.5,1702.4234412908554,0.17342766935342044,367.5650939941406,1,1,0
3907,130.23333333333332,1,634.4781907736055,961.7263352544409,39387.0,1684.5828218460083,0.17441267040431413,362.42425537109375,1,1,0
3908,130.26666666666668,1,634.4987941101803,961.7209613269018,39390.0,1684.5828218460083,0.17442595494010546,362.42425537109375,1,1,0
3909,130.3,1,634.4818984995811,961.7223886533465,39389.0,1684.5828218460083,0.17442152676150838,362.42425537109375,1,1,0
3910,130.33333333333334,1,634.4987941101803,961.7209613269018,39390.0,1684.5828218460083,0.17442595494010546,362.42425537109375,1,1,0
3911,130.36666666666667,1,634.5073131713262,961.7230686540886,39381.0,1684.5828218460083,0.1743861013327315,362.42425537109375,1,1,0
3912,130.4,1,673.1670474118393,959.7505620523978,36770.0,1431.47012424469,0.22549603871072244,317.3717956542969,1,1,0
3913,130.43333333333334,1,673.1950888931196,959.7533159264194,36767.0,1431.4701243638992,0.22547764084569635,317.3717956542969,1,1,0
3914,130.46666666666667,1,667.3697284577352,975.1615724949983,37821.0,1489.8132700920105,0.21413082732120559,332.1694641113281,1,1,0
3915,130.5,1,673.1948226321867,979.447805615976,37239.0,1454.8427072763443,0.22109340660398463,318.5445251464844,1,1,0
3916,130.53333333333333,1,673.1948226321867,979.447805615976,37239.0,1454.8427072763443,0.22109340660398463,318.5445251464844,1,1,0
3917,130.56666666666666,1,673.1948226321867,979.447805615976,37239.0,1454.8427072763443,0.22109340660398463,318.5445251464844,1,1,0
3918,130.6,1,673.1948226321867,979.447805615976,37239.0,1454.8427072763443,0.22109340660398463,318.5445251464844,1,1,0
3919,130.63333333333333,1,673.1948226321867,979.447805615976,37239.0,1454.8427072763443,0.22109340660398463,318.5445251464844,1,1,0
3920,130.66666666666666,1,715.657566498496,933.4357564129895,35182.5,1409.0020872354507,0.2226964466371219,314.4510803222656,1,1,0
3921,130.7,1,715.4563289730953,933.4655323419828,35204.5,1409.8305143117905,0.22257389820148357,314.4510803222656,1,1,0
3922,130.73333333333332,1,738.7124470462151,916.3117473990718,32969.0,1339.1025930643082,0.2310404046446165,301.2267761230469,1,1,0
3923,130.76666666666668,1,738.682595548004,916.3284687035408,32959.0,1339.1025930643082,0.23097032656986607,301.2267761230469,1,1,0
3924,130.8,1,744.5641276994206,894.1216031681005,34174.0,1366.8183224201202,0.22987095240825028,306.9479675292969,1,1,0
3925,130.83333333333334,1,744.5345604588553,894.1237611689882,34172.0,1366.8183225393295,0.22985749939499414,306.9479675292969,1,1,0
3926,130.86666666666667,1,756.3929189574424,887.6957187945428,32740.0,1359.5046138763428,0.222601028924992,303.4561767578125,1,1,0
3927,130.9,1,754.4570443278972,884.4139138348061,34797.5,1341.4041085243225,0.24301811235550383,304.7115783691406,1,1,0
3928,130.93333333333334,1,754.4651443516749,884.4098801979296,34793.5,1341.4041085243225,0.24299017723230756,304.7115783691406,1,1,0
3929,130.96666666666667,1,750.6520899368453,880.7798000659753,34861.5,1476.1492755413055,0.2010459729167414,326.7381896972656,1,1,0
3930,131.0,1,750.6509325263072,880.7808120939172,34860.5,1476.1492755413055,0.20104020592527752,326.7381896972656,1,1,0
3931,131.03333333333333,1,750.6509325263072,880.7808120939172,34860.5,1476.1492755413055,0.20104020592527752,326.7381896972656,1,1,0
3932,131.06666666666666,1,750.6509325263072,880.7808120939172,34860.5,1476.1492755413055,0.20104020592527752,326.7381896972656,1,1,0
3933,131.1,1,768.0641978553662,884.9201092273769,34240.5,1426.6934319734573,0.2113920440148371,319.1178894042969,1,1,0
3934,131.13333333333333,1,768.0549398129895,884.9204304843679,34240.5,1426.6934319734573,0.2113920440148371,319.1178894042969,1,1,0
3935,131.16666666666666,1,778.3310343069786,886.3272314828974,32695.0,1380.107645392418,0.2157075182506379,303.4238586425781,1,1,0
3936,131.2,1,765.5537821868845,888.4866583995915,34272.5,1444.6934317350388,0.2063498951587217,324.43408203125,1,1,0
3937,131.23333333333332,1,774.2201074435819,890.8767234264476,32916.5,1385.521859049797,0.2154749312265505,306.91522216796875,1,1,0
3938,131.26666666666668,1,774.2335515490275,890.8780371726131,32918.5,1385.521859049797,0.21548802344056028,306.91522216796875,1,1,0
3939,131.3,1,778.3590853251367,883.8912574740416,32696.5,1348.835567355156,0.22583596799403258,301.58575439453125,1,1,0
3940,131.33333333333334,1,778.434730508388,883.8906481056549,32685.0,1348.2497807741165,0.2259527527445971,301.58575439453125,1,1,0
3941,131.36666666666667,1,780.7128972291695,884.8731714642266,32186.5,1356.3502861261368,0.21985679408595954,300.5865478515625,1,1,0
3942,131.4,1,790.3798411326501,891.3505885500267,32396.0,1298.7350615262985,0.2413571249758472,294.39569091796875,1,1,0
3943,131.43333333333334,1,801.3366984541152,900.2580892326488,32193.0,1289.2203439474106,0.24339800456228336,293.0705261230469,1,1,0
3944,131.46666666666667,1,805.6242269684412,900.8731165657209,31370.0,1288.5929268598557,0.2374066590695032,291.4954528808594,1,1,0
3945,131.5,1,809.4016085704113,896.9773225016452,30897.0,1292.4507911205292,0.23243319041916638,291.6836853027344,1,1,0
3946,131.53333333333333,1,809.3458786583786,896.9701718035051,30888.0,1293.279218196869,0.23206789064503702,291.6836853027344,1,1,0
3947,131.56666666666666,1,808.6164910078082,888.9051387099261,30267.0,1296.6518015861511,0.22622078505536483,290.6609191894531,1,1,0
3948,131.6,1,808.5033159274682,888.9350640051115,30258.0,1295.8233745098114,0.22644277233084284,290.6609191894531,1,1,0
3949,131.63333333333333,1,808.7140478828671,888.9318085346828,30233.5,1292.4091610908508,0.22745643859060719,290.16375732421875,1,1,0
3950,131.66666666666666,1,810.5267454767454,880.9681762681762,30030.0,1291.4802290201187,0.226250564854659,289.2190856933594,1,1,0
3951,131.7,1,810.4673584738046,880.9532780331801,30018.0,1290.6518015861511,0.226450577917805,289.2190856933594,1,1,0
3952,131.73333333333332,1,813.9655534758481,872.2769513676814,30453.0,1258.7939369678497,0.24150752187345959,286.3324890136719,1,1,0
3953,131.76666666666668,1,813.9655534758481,872.2769513676814,30453.0,1258.7939369678497,0.24150752187345959,286.3324890136719,1,1,0
3954,131.8,1,813.951921182266,872.2801860974274,30450.0,1259.6223640441895,0.24116619730656855,286.3324890136719,1,1,0
3955,131.83333333333334,1,813.9500246264981,872.274809828709,30455.0,1260.4507911205292,0.24088883845058245,286.3324890136719,1,1,0
3956,131.86666666666667,1,813.9500246264981,872.274809828709,30455.0,1260.4507911205292,0.24088883845058245,286.3324890136719,1,1,0
3957,131.9,1,832.4180515998455,845.9405965384495,31951.0,1276.735061764717,0.2463160712383468,292.259033203125,1,1,0
3958,131.93333333333334,1,832.4343891166682,845.9468248255141,31951.0,1276.735061764717,0.2463160712383468,292.259033203125,1,1,0
3959,131.96666666666667,1,830.2986635459582,846.1018131101813,31189.5,1316.350285768509,0.22619100620378332,294.74462890625,1,1,0
3960,132.0,1,830.8253923693964,849.4429576256648,32059.5,1352.9777023792267,0.22008240852827576,300.01092529296875,1,1,0
3961,132.03333333333333,1,830.6681889027432,849.4345958021612,32080.0,1352.3919159173965,0.22041395709259617,300.01092529296875,1,1,0
3962,132.06666666666666,1,832.0656745626841,852.825644004207,31851.5,1394.835567355156,0.2057281532173056,308.0865173339844,1,1,0
3963,132.1,1,831.3978027606609,852.8571167244199,31888.5,1426.835567355156,0.1968321796423135,308.1177673339844,1,1,0
3964,132.13333333333333,1,832.1689417313346,853.1027674759248,32087.0,1425.5634891986847,0.19841104774583382,309.6793518066406,1,1,0
3965,132.16666666666666,1,835.2756254667662,854.7042050452244,32136.0,1438.3919162750244,0.19518534893408865,309.78228759765625,1,1,0
3966,132.2,1,834.6694461110854,857.249442316272,32500.5,1374.2914110422134,0.2162430916288186,303.2281494140625,1,1,0
3967,132.23333333333332,1,832.9389114307962,861.0807512602976,32532.0,1400.0487703084946,0.20856157541613016,309.197021484375,1,1,0
3968,132.26666666666668,1,831.4384296064826,864.882649388049,32641.5,1402.1492755413055,0.20863706668834422,308.1498107910156,1,1,0
3969,132.3,1,829.7089424124673,867.6452435288554,32426.0,1408.2497808933258,0.2054678410989544,305.5606689453125,1,1,0
3970,132.33333333333334,1,829.7089424124673,867.6452435288554,32426.0,1408.2497808933258,0.2054678410989544,305.5606689453125,1,1,0
3971,132.36666666666667,1,829.7089424124673,867.6452435288554,32426.0,1408.2497808933258,0.2054678410989544,305.5606689453125,1,1,0
3972,132.4,1,829.7089424124673,867.6452435288554,32426.0,1408.2497808933258,0.2054678410989544,305.5606689453125,1,1,0
3973,132.43333333333334,1,829.7089424124673,867.6452435288554,32426.0,1408.2497808933258,0.2054678410989544,305.5606689453125,1,1,0
3974,132.46666666666667,1,832.6743370657125,906.5424853738034,32419.0,1345.2792184352875,0.22510472535214693,301.2264099121094,1,1,0
3975,132.5,1,832.6743370657125,906.5424853738034,32419.0,1345.2792184352875,0.22510472535214693,301.2264099121094,1,1,0
3976,132.53333333333333,1,847.128492345402,900.459478407179,32094.0,1337.1370829343796,0.2255702628964163,299.8157653808594,1,1,0
3977,132.56666666666666,1,847.1133046630724,900.456511577176,32089.0,1337.1370829343796,0.22553512077282675,299.8157653808594,1,1,0
3978,132.6,1,851.4349288526521,901.2113288071839,32257.0,1324.4507913589478,0.23107990691240624,296.81341552734375,1,1,0
3979,132.63333333333333,1,852.7001785918242,902.2970854229615,32103.0,1330.3086556196213,0.22795580131370052,296.3688659667969,1,1,0
3980,132.66666666666666,1,852.6939270288229,902.2978393138965,32104.0,1330.3086556196213,0.22796290207690997,296.3688659667969,1,1,0
3981,132.7,1,861.5742812443897,896.7612679849196,32492.5,1337.663994193077,0.22819121298812822,298.0962219238281,1,1,0
3982,132.73333333333332,1,861.4952057356927,896.7552234675522,32521.5,1335.6639943122864,0.2290793778383161,298.0962219238281,1,1,0
3983,132.76666666666668,1,861.7625743617808,896.5062377752779,32891.0,1343.0782079696655,0.22913125649719476,299.0188293457031,1,1,0
3984,132.8,1,863.2543651214061,893.3361282218152,33036.5,1342.977702498436,0.2301793133678591,301.00921630859375,1,1,0
3985,132.83333333333334,1,870.5217494828638,886.1199011860649,33598.5,1389.320848584175,0.21873820655376114,309.64666748046875,1,1,0
3986,132.86666666666667,1,870.5112896825397,886.1187450396825,33600.0,1388.735062122345,0.21893255247302784,309.64666748046875,1,1,0
3987,132.9,1,870.5112896825397,886.1187450396825,33600.0,1388.735062122345,0.21893255247302784,309.64666748046875,1,1,0
3988,132.93333333333334,1,870.5112896825397,886.1187450396825,33600.0,1388.735062122345,0.21893255247302784,309.64666748046875,1,1,0
3989,132.96666666666667,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3990,133.0,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3991,133.03333333333333,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3992,133.06666666666666,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3993,133.1,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3994,133.13333333333333,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3995,133.16666666666666,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3996,133.2,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3997,133.23333333333332,1,870.6738244506325,886.1398349043725,33576.5,1388.1492756605148,0.2189641148512922,309.64666748046875,1,1,0
3998,133.26666666666668,1,868.7510493843321,930.9603415626009,38197.0,1580.8183224201202,0.19207692606565446,340.9927673339844,1,1,0
3999,133.3,1,868.7510493843321,930.9603415626009,38197.0,1580.8183224201202,0.19207692606565446,340.9927673339844,1,1,0
4000,133.33333333333334,1,868.4071841596555,936.0095343239893,39401.5,1540.7178165912628,0.20858179962065934,342.0282287597656,1,1,0
4001,133.36666666666667,1,865.6728671813779,942.5501714990429,38921.5,1570.5756812095642,0.1982812719359327,345.37017822265625,1,1,0
4002,133.4,1,868.6827376425856,952.2299112801014,39450.0,1512.3330409526825,0.21675143949241762,340.212158203125,1,1,0
4003,133.43333333333334,1,871.4956848777693,963.4250322752047,40149.5,1454.090400338173,0.23862019187067895,327.77325439453125,1,1,0
4004,133.46666666666667,1,875.6046357752826,976.6940967268365,40302.5,1448.7766921520233,0.2412897923993941,325.7104797363281,1,1,0
4005,133.5,1,874.7087322235975,984.8696312948882,39589.0,1552.877197265625,0.2063051979494422,343.52593994140625,1,1,0
4006,133.53333333333333,1,882.153258701094,983.1444485389108,39348.5,1523.4629836082458,0.2130464159554479,338.5912780761719,1,1,0
4007,133.56666666666666,1,885.5970359677003,981.7204219377224,39484.5,1558.977702498436,0.20415343872475977,344.0531311035156,1,1,0
4008,133.6,1,886.6538642473117,983.1720178091397,39680.0,1559.5634890794754,0.20501017141359593,343.05474853515625,1,1,0
4009,133.63333333333333,1,887.9086638765694,984.7397422283298,40022.5,1574.9777022600174,0.2027520518767911,346.63677978515625,1,1,0
